"txn_id","uid","approver_uid","points","time_stamp","changed","status","description","reference","expirydate","expired","parent_txn_id","tid","entity_id","entity_type","operation"
"2732","2043","0","37","1651131251","1651131251","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2733","2041","0","-92","1651131257","1651131257","0","(question_nid, question_vid): (5173,5210)",NULL,"0","0","0","0","0","2",NULL
"2734","2047","0","-140","1651131262","1651131262","0","(question_nid, question_vid): (4999,5036)",NULL,"0","0","0","0","0","2",NULL
"2735","2050","0","16","1651131263","1651131263","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2736","2041","0","109","1651131264","1651131264","0","(question_nid, question_vid): (5173,5210)",NULL,"0","0","0","0","0","2",NULL
"2737","2050","0","-153","1651131266","1651131266","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2738","2047","0","67","1651131267","1651131267","0","(question_nid, question_vid): (4999,5036)",NULL,"0","0","0","0","0","2",NULL
"2739","2050","0","36","1651131275","1651131275","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2740","2047","0","29","1651131275","1651131275","0","(question_nid, question_vid): (4998,5035)",NULL,"0","0","0","0","0","2",NULL
"2741","2050","0","24","1651131285","1651131285","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2742","2047","0","35","1651131289","1651131289","0","(question_nid, question_vid): (4999,5036)",NULL,"0","0","0","0","0","2",NULL
"2743","2042","0","-117","1651131290","1651131290","0","(question_nid, question_vid): (5200,5237)",NULL,"0","0","0","0","0","2",NULL
"2744","2050","0","23","1651131294","1651131294","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2745","2041","0","55","1651131296","1651131296","0","(question_nid, question_vid): (5041,5078)",NULL,"0","0","0","0","0","2",NULL
"2746","2042","0","94","1651131298","1651131298","0","(question_nid, question_vid): (5200,5237)",NULL,"0","0","0","0","0","2",NULL
"2747","2044","0","-121","1651131303","1651131303","0","(question_nid, question_vid): (4903,4940)",NULL,"0","0","0","0","0","2",NULL
"2748","2046","0","53","1651131304","1651131304","0","(question_nid, question_vid): (4911,4948)",NULL,"0","0","0","0","0","2",NULL
"2749","2047","0","21","1651131304","1651131304","0","(question_nid, question_vid): (4957,4994)",NULL,"0","0","0","0","0","2",NULL
"2750","2044","0","90","1651131305","1651131305","0","(question_nid, question_vid): (4903,4940)",NULL,"0","0","0","0","0","2",NULL
"2751","2041","0","38","1651131307","1651131307","0","(question_nid, question_vid): (5040,5077)",NULL,"0","0","0","0","0","2",NULL
"2752","2050","0","17","1651131309","1651131309","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2753","2044","0","-111","1651131314","1651131314","0","(question_nid, question_vid): (4911,4948)",NULL,"0","0","0","0","0","2",NULL
"2754","2044","0","-63","1651131316","1651131316","0","(question_nid, question_vid): (4911,4948)",NULL,"0","0","0","0","0","2",NULL
"2755","2050","0","16","1651131317","1651131317","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2756","2044","0","-38","1651131317","1651131317","0","(question_nid, question_vid): (4911,4948)",NULL,"0","0","0","0","0","2",NULL
"2757","2044","0","133","1651131319","1651131319","0","(question_nid, question_vid): (4911,4948)",NULL,"0","0","0","0","0","2",NULL
"2758","2041","0","-95","1651131325","1651131325","0","(question_nid, question_vid): (5042,5079)",NULL,"0","0","0","0","0","2",NULL
"2759","2042","0","-112","1651131327","1651131327","0","(question_nid, question_vid): (5207,7478)",NULL,"0","0","0","0","0","2",NULL
"2760","2050","0","13","1651131329","1651131329","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2761","2041","0","107","1651131329","1651131329","0","(question_nid, question_vid): (5042,5079)",NULL,"0","0","0","0","0","2",NULL
"2762","2052","0","1500","1651131330","1651131330","0","Startpakket punten",NULL,"0","0","0","0","0",NULL,"Toevoegen"
"2763","2050","0","13","1651131333","1651131333","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2764","2041","0","28","1651131336","1651131336","0","(question_nid, question_vid): (5041,5078)",NULL,"0","0","0","0","0","2",NULL
"2765","2050","0","11","1651131339","1651131339","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2766","2046","0","34","1651131340","1651131340","0","(question_nid, question_vid): (4903,4940)",NULL,"0","0","0","0","0","2",NULL
"2767","2050","0","10","1651131348","1651131348","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2768","2041","0","21","1651131353","1651131353","0","(question_nid, question_vid): (5040,5077)",NULL,"0","0","0","0","0","2",NULL
"2769","2047","0","-150","1651131356","1651131356","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2770","2047","0","-114","1651131358","1651131358","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2771","2050","0","36","1651131359","1651131359","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2772","2047","0","-72","1651131360","1651131360","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2773","2042","0","-63","1651131360","1651131360","0","(question_nid, question_vid): (5207,7478)",NULL,"0","0","0","0","0","2",NULL
"2774","2047","0","-43","1651131361","1651131361","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2775","2041","0","49","1651131362","1651131362","0","(question_nid, question_vid): (5042,5079)",NULL,"0","0","0","0","0","2",NULL
"2776","2047","0","131","1651131363","1651131363","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2777","2050","0","7","1651131369","1651131369","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2778","2051","0","98","1651131372","1651131372","0","(question_nid, question_vid): (4904,4941)",NULL,"0","0","0","0","0","2",NULL
"2779","2042","0","122","1651131383","1651131383","0","(question_nid, question_vid): (5207,7478)",NULL,"0","0","0","0","0","2",NULL
"2780","2047","0","-126","1651131385","1651131385","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2781","2050","0","22","1651131387","1651131387","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2782","2052","0","132","1651131389","1651131389","0","Inschatting niveau",NULL,"0","0","0","0","0","1",NULL
"2783","2046","0","174","1651131391","1651131391","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2784","2040","0","-113","1651131391","1651131391","0","(question_nid, question_vid): (4897,4934)",NULL,"0","0","0","0","0","2",NULL
"2785","2050","0","12","1651131392","1651131392","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2786","2047","0","-78","1651131394","1651131394","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2787","2040","0","-64","1651131400","1651131400","0","(question_nid, question_vid): (4897,4934)",NULL,"0","0","0","0","0","2",NULL
"2788","2040","0","121","1651131403","1651131403","0","(question_nid, question_vid): (4897,4934)",NULL,"0","0","0","0","0","2",NULL
"2789","2040","0","-86","1651131408","1651131408","0","(question_nid, question_vid): (4901,4938)",NULL,"0","0","0","0","0","2",NULL
"2790","2052","0","-104","1651131440","1651131440","0","(question_nid, question_vid): (5145,5182)",NULL,"0","0","0","0","0","2",NULL
"2791","2046","0","-120","1651131441","1651131441","0","(question_nid, question_vid): (5042,5079)",NULL,"0","0","0","0","0","2",NULL
"2792","2052","0","-57","1651131443","1651131443","0","(question_nid, question_vid): (5145,5182)",NULL,"0","0","0","0","0","2",NULL
"2793","2046","0","92","1651131445","1651131445","0","(question_nid, question_vid): (5042,5079)",NULL,"0","0","0","0","0","2",NULL
"2794","2041","0","-104","1651131449","1651131449","0","(question_nid, question_vid): (5135,5172)",NULL,"0","0","0","0","0","2",NULL
"2795","2040","0","39","1651131451","1651131451","0","(question_nid, question_vid): (4827,4864)",NULL,"0","0","0","0","0","2",NULL
"2796","2047","0","-45","1651131451","1651131451","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2797","2041","0","-57","1651131452","1651131452","0","(question_nid, question_vid): (5135,5172)",NULL,"0","0","0","0","0","2",NULL
"2798","2041","0","-36","1651131455","1651131455","0","(question_nid, question_vid): (5135,5172)",NULL,"0","0","0","0","0","2",NULL
"2799","2051","0","54","1651131457","1651131457","0","(question_nid, question_vid): (4904,4941)",NULL,"0","0","0","0","0","2",NULL
"2800","2041","0","-26","1651131458","1651131458","0","(question_nid, question_vid): (5135,5172)",NULL,"0","0","0","0","0","2",NULL
"2801","2041","0","139","1651131460","1651131460","0","(question_nid, question_vid): (5135,5172)",NULL,"0","0","0","0","0","2",NULL
"2802","2050","0","-149","1651131461","1651131461","0","(question_nid, question_vid): (5044,5081)",NULL,"0","0","0","0","0","2",NULL
"2803","2051","0","39","1651131465","1651131465","0","(question_nid, question_vid): (4911,4948)",NULL,"0","0","0","0","0","2",NULL
"2804","2050","0","-113","1651131468","1651131468","0","(question_nid, question_vid): (5044,5081)",NULL,"0","0","0","0","0","2",NULL
"2805","2050","0","97","1651131471","1651131471","0","(question_nid, question_vid): (5044,5081)",NULL,"0","0","0","0","0","2",NULL
"2806","2040","0","44","1651131474","1651131474","0","(question_nid, question_vid): (4843,4880)",NULL,"0","0","0","0","0","2",NULL
"2807","2047","0","130","1651131479","1651131479","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2808","2040","0","88","1651131484","1651131484","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2809","2046","0","78","1651131486","1651131486","0","(question_nid, question_vid): (5047,5084)",NULL,"0","0","0","0","0","2",NULL
"2810","2041","0","46","1651131494","1651131494","0","(question_nid, question_vid): (5056,5093)",NULL,"0","0","0","0","0","2",NULL
"2811","2051","0","35","1651131510","1651131510","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2812","2047","0","-93","1651131519","1651131519","0","(question_nid, question_vid): (4901,4938)",NULL,"0","0","0","0","0","2",NULL
"2813","2050","0","-95","1651131522","1651131522","0","(question_nid, question_vid): (5048,7473)",NULL,"0","0","0","0","0","2",NULL
"2814","2047","0","-52","1651131523","1651131523","0","(question_nid, question_vid): (4901,4938)",NULL,"0","0","0","0","0","2",NULL
"2815","2047","0","-34","1651131525","1651131525","0","(question_nid, question_vid): (4901,4938)",NULL,"0","0","0","0","0","2",NULL
"2816","2050","0","-53","1651131526","1651131526","0","(question_nid, question_vid): (5048,7473)",NULL,"0","0","0","0","0","2",NULL
"2817","2047","0","135","1651131527","1651131527","0","(question_nid, question_vid): (4901,4938)",NULL,"0","0","0","0","0","2",NULL
"2818","2050","0","126","1651131530","1651131530","0","(question_nid, question_vid): (5048,7473)",NULL,"0","0","0","0","0","2",NULL
"2819","2046","0","36","1651131530","1651131530","0","(question_nid, question_vid): (5042,5079)",NULL,"0","0","0","0","0","2",NULL
"2820","2051","0","24","1651131532","1651131532","0","(question_nid, question_vid): (4904,4941)",NULL,"0","0","0","0","0","2",NULL
"2821","2046","0","38","1651131540","1651131540","0","(question_nid, question_vid): (5047,5084)",NULL,"0","0","0","0","0","2",NULL
"2822","2047","0","-106","1651131551","1651131551","0","(question_nid, question_vid): (4897,4934)",NULL,"0","0","0","0","0","2",NULL
"2823","2047","0","-59","1651131554","1651131554","0","(question_nid, question_vid): (4897,4934)",NULL,"0","0","0","0","0","2",NULL
"2824","2050","0","58","1651131555","1651131555","0","(question_nid, question_vid): (5044,5081)",NULL,"0","0","0","0","0","2",NULL
"2825","2047","0","123","1651131555","1651131555","0","(question_nid, question_vid): (4897,4934)",NULL,"0","0","0","0","0","2",NULL
"2826","2041","0","33","1651131562","1651131562","0","(question_nid, question_vid): (4877,4914)",NULL,"0","0","0","0","0","2",NULL
"2827","2047","0","53","1651131567","1651131567","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2828","2046","0","-112","1651131587","1651131587","0","(question_nid, question_vid): (5037,5074)",NULL,"0","0","0","0","0","2",NULL
"2829","2046","0","-62","1651131590","1651131590","0","(question_nid, question_vid): (5037,5074)",NULL,"0","0","0","0","0","2",NULL
"2830","2050","0","-138","1651131594","1651131594","0","(question_nid, question_vid): (5038,5075)",NULL,"0","0","0","0","0","2",NULL
"2831","2046","0","-38","1651131594","1651131594","0","(question_nid, question_vid): (5037,5074)",NULL,"0","0","0","0","0","2",NULL
"2832","2047","0","60","1651131596","1651131596","0","(question_nid, question_vid): (4897,4934)",NULL,"0","0","0","0","0","2",NULL
"2833","2046","0","133","1651131598","1651131598","0","(question_nid, question_vid): (5037,5074)",NULL,"0","0","0","0","0","2",NULL
"2834","2050","0","-90","1651131601","1651131601","0","(question_nid, question_vid): (5038,5075)",NULL,"0","0","0","0","0","2",NULL
"2835","2051","0","47","1651131601","1651131601","0","(question_nid, question_vid): (4897,4934)",NULL,"0","0","0","0","0","2",NULL
"2836","2047","0","-145","1651131607","1651131607","0","(question_nid, question_vid): (4911,4948)",NULL,"0","0","0","0","0","2",NULL
"2837","2050","0","110","1651131609","1651131609","0","(question_nid, question_vid): (5038,5075)",NULL,"0","0","0","0","0","2",NULL
"2838","2047","0","57","1651131610","1651131610","0","(question_nid, question_vid): (4911,4948)",NULL,"0","0","0","0","0","2",NULL
"2839","2051","0","189","1651131636","1651131636","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2840","2046","0","-95","1651131636","1651131636","0","(question_nid, question_vid): (5043,5080)",NULL,"0","0","0","0","0","2",NULL
"2841","2046","0","107","1651131640","1651131640","0","(question_nid, question_vid): (5043,5080)",NULL,"0","0","0","0","0","2",NULL
"2842","2047","0","-107","1651131643","1651131643","0","(question_nid, question_vid): (4857,4894)",NULL,"0","0","0","0","0","2",NULL
"2843","2047","0","-60","1651131645","1651131645","0","(question_nid, question_vid): (4857,4894)",NULL,"0","0","0","0","0","2",NULL
"2844","2047","0","123","1651131646","1651131646","0","(question_nid, question_vid): (4857,4894)",NULL,"0","0","0","0","0","2",NULL
"2845","2049","0","35","1651131647","1651131647","0","(question_nid, question_vid): (4897,4934)",NULL,"0","0","0","0","0","2",NULL
"2846","2041","0","-132","1651131659","1651131659","0","(question_nid, question_vid): (4875,4912)",NULL,"0","0","0","0","0","2",NULL
"2847","2046","0","59","1651131663","1651131663","0","(question_nid, question_vid): (5043,5080)",NULL,"0","0","0","0","0","2",NULL
"2848","2041","0","79","1651131664","1651131664","0","(question_nid, question_vid): (4875,4912)",NULL,"0","0","0","0","0","2",NULL
"2849","2050","0","52","1651131671","1651131671","0","(question_nid, question_vid): (5037,5074)",NULL,"0","0","0","0","0","2",NULL
"2850","2046","0","28","1651131672","1651131672","0","(question_nid, question_vid): (5047,5084)",NULL,"0","0","0","0","0","2",NULL
"2851","2050","0","47","1651131681","1651131681","0","(question_nid, question_vid): (5044,5081)",NULL,"0","0","0","0","0","2",NULL
"2852","2046","0","-207","1651131683","1651131683","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2853","2041","0","45","1651131695","1651131695","0","(question_nid, question_vid): (4875,4912)",NULL,"0","0","0","0","0","2",NULL
"2854","2049","0","-137","1651131698","1651131698","0","(question_nid, question_vid): (4911,4948)",NULL,"0","0","0","0","0","2",NULL
"2855","2046","0","53","1651131699","1651131699","0","(question_nid, question_vid): (5047,5084)",NULL,"0","0","0","0","0","2",NULL
"2856","2049","0","-87","1651131702","1651131702","0","(question_nid, question_vid): (4911,4948)",NULL,"0","0","0","0","0","2",NULL
"2857","2046","0","40","1651131704","1651131704","0","(question_nid, question_vid): (5042,5079)",NULL,"0","0","0","0","0","2",NULL
"2858","2049","0","111","1651131708","1651131708","0","(question_nid, question_vid): (4911,4948)",NULL,"0","0","0","0","0","2",NULL
"2859","2047","0","49","1651131710","1651131710","0","(question_nid, question_vid): (4867,4904)",NULL,"0","0","0","0","0","2",NULL
"2860","2046","0","-195","1651131712","1651131712","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2861","2050","0","31","1651131712","1651131712","0","(question_nid, question_vid): (5044,5081)",NULL,"0","0","0","0","0","2",NULL
"2862","2049","0","161","1651131718","1651131718","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2863","2050","0","36","1651131719","1651131719","0","(question_nid, question_vid): (5038,5075)",NULL,"0","0","0","0","0","2",NULL
"2864","2047","0","-100","1651131747","1651131747","0","(question_nid, question_vid): (4857,4894)",NULL,"0","0","0","0","0","2",NULL
"2865","2047","0","-55","1651131749","1651131749","0","(question_nid, question_vid): (4857,4894)",NULL,"0","0","0","0","0","2",NULL
"2866","2047","0","-35","1651131751","1651131751","0","(question_nid, question_vid): (4857,4894)",NULL,"0","0","0","0","0","2",NULL
"2867","2047","0","134","1651131752","1651131752","0","(question_nid, question_vid): (4857,4894)",NULL,"0","0","0","0","0","2",NULL
"2868","2049","0","-101","1651131753","1651131753","0","(question_nid, question_vid): (4901,4938)",NULL,"0","0","0","0","0","2",NULL
"2869","2041","0","-131","1651131767","1651131767","0","(question_nid, question_vid): (4883,4920)",NULL,"0","0","0","0","0","2",NULL
"2870","2049","0","-56","1651131769","1651131769","0","(question_nid, question_vid): (4901,4938)",NULL,"0","0","0","0","0","2",NULL
"2871","2041","0","-80","1651131769","1651131769","0","(question_nid, question_vid): (4883,4920)",NULL,"0","0","0","0","0","2",NULL
"2872","2049","0","125","1651131771","1651131771","0","(question_nid, question_vid): (4901,4938)",NULL,"0","0","0","0","0","2",NULL
"2873","2046","0","30","1651131771","1651131771","0","(question_nid, question_vid): (4904,4941)",NULL,"0","0","0","0","0","2",NULL
"2874","2041","0","-46","1651131771","1651131771","0","(question_nid, question_vid): (4883,4920)",NULL,"0","0","0","0","0","2",NULL
"2875","2041","0","129","1651131775","1651131775","0","(question_nid, question_vid): (4883,4920)",NULL,"0","0","0","0","0","2",NULL
"2876","2047","0","-89","1651131788","1651131788","0","(question_nid, question_vid): (4865,11029)",NULL,"0","0","0","0","0","2",NULL
"2877","2047","0","110","1651131796","1651131796","0","(question_nid, question_vid): (4865,11029)",NULL,"0","0","0","0","0","2",NULL
"2878","2049","0","-91","1651131809","1651131809","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2879","2049","0","-51","1651131810","1651131810","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2880","2049","0","-33","1651131812","1651131812","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2881","2049","0","135","1651131815","1651131815","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2882","2049","0","169","1651131822","1651131822","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2883","2049","0","49","1651131853","1651131853","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2884","2047","0","-111","1651131854","1651131854","0","(question_nid, question_vid): (6403,6440)",NULL,"0","0","0","0","0","2",NULL
"2885","2047","0","-62","1651131855","1651131855","0","(question_nid, question_vid): (6403,6440)",NULL,"0","0","0","0","0","2",NULL
"2886","2047","0","122","1651131856","1651131856","0","(question_nid, question_vid): (6403,6440)",NULL,"0","0","0","0","0","2",NULL
"2887","2049","0","37","1651131862","1651131862","0","(question_nid, question_vid): (4901,4938)",NULL,"0","0","0","0","0","2",NULL
"2888","2047","0","-84","1651131871","1651131871","0","(question_nid, question_vid): (6401,6438)",NULL,"0","0","0","0","0","2",NULL
"2889","2047","0","-47","1651131874","1651131874","0","(question_nid, question_vid): (6401,6438)",NULL,"0","0","0","0","0","2",NULL
"2890","2045","0","41","1651131875","1651131875","0","(question_nid, question_vid): (4896,4933)",NULL,"0","0","0","0","0","2",NULL
"2891","2047","0","128","1651131876","1651131876","0","(question_nid, question_vid): (6401,6438)",NULL,"0","0","0","0","0","2",NULL
"2892","2042","0","-116","1651131884","1651131884","0","(question_nid, question_vid): (5103,5140)",NULL,"0","0","0","0","0","2",NULL
"2893","2042","0","-65","1651131887","1651131887","0","(question_nid, question_vid): (5103,5140)",NULL,"0","0","0","0","0","2",NULL
"2894","2042","0","121","1651131889","1651131889","0","(question_nid, question_vid): (5103,5140)",NULL,"0","0","0","0","0","2",NULL
"2895","2045","0","-124","1651131893","1651131893","0","(question_nid, question_vid): (4904,4941)",NULL,"0","0","0","0","0","2",NULL
"2896","2044","0","-112","1651131897","1651131897","0","(question_nid, question_vid): (5114,5151)",NULL,"0","0","0","0","0","2",NULL
"2897","2044","0","97","1651131899","1651131899","0","(question_nid, question_vid): (5114,5151)",NULL,"0","0","0","0","0","2",NULL
"2898","2044","0","-113","1651131903","1651131903","0","(question_nid, question_vid): (4833,4870)",NULL,"0","0","0","0","0","2",NULL
"2899","2042","0","58","1651131903","1651131903","0","(question_nid, question_vid): (5108,5145)",NULL,"0","0","0","0","0","2",NULL
"2900","2045","0","-72","1651131904","1651131904","0","(question_nid, question_vid): (4904,4941)",NULL,"0","0","0","0","0","2",NULL
"2901","2044","0","-63","1651131904","1651131904","0","(question_nid, question_vid): (4833,4870)",NULL,"0","0","0","0","0","2",NULL
"2902","2044","0","-39","1651131906","1651131906","0","(question_nid, question_vid): (4833,4870)",NULL,"0","0","0","0","0","2",NULL
"2903","2049","0","-115","1651131906","1651131906","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2904","2044","0","-27","1651131908","1651131908","0","(question_nid, question_vid): (4833,4870)",NULL,"0","0","0","0","0","2",NULL
"2905","2052","0","-36","1651131909","1651131909","0","(question_nid, question_vid): (5145,5182)",NULL,"0","0","0","0","0","2",NULL
"2906","2044","0","-21","1651131910","1651131910","0","(question_nid, question_vid): (4833,4870)",NULL,"0","0","0","0","0","2",NULL
"2907","2049","0","-65","1651131911","1651131911","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2908","2044","0","143","1651131913","1651131913","0","(question_nid, question_vid): (4833,4870)",NULL,"0","0","0","0","0","2",NULL
"2909","2052","0","-26","1651131913","1651131913","0","(question_nid, question_vid): (5145,5182)",NULL,"0","0","0","0","0","2",NULL
"2910","2049","0","-39","1651131914","1651131914","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2911","2052","0","-20","1651131916","1651131916","0","(question_nid, question_vid): (5145,5182)",NULL,"0","0","0","0","0","2",NULL
"2912","2049","0","132","1651131917","1651131917","0","(question_nid, question_vid): (4902,7471)",NULL,"0","0","0","0","0","2",NULL
"2913","2044","0","-141","1651131918","1651131918","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2914","2052","0","143","1651131920","1651131920","0","(question_nid, question_vid): (5145,5182)",NULL,"0","0","0","0","0","2",NULL
"2915","2045","0","117","1651131922","1651131922","0","(question_nid, question_vid): (4904,4941)",NULL,"0","0","0","0","0","2",NULL
"2916","2044","0","-104","1651131925","1651131925","0","(question_nid, question_vid): (4887,4924)",NULL,"0","0","0","0","0","2",NULL
"2917","2044","0","-58","1651131926","1651131926","0","(question_nid, question_vid): (4887,4924)",NULL,"0","0","0","0","0","2",NULL
"2918","2044","0","-36","1651131928","1651131928","0","(question_nid, question_vid): (4887,4924)",NULL,"0","0","0","0","0","2",NULL
"2919","2044","0","-26","1651131930","1651131930","0","(question_nid, question_vid): (4887,4924)",NULL,"0","0","0","0","0","2",NULL
"2920","2044","0","-21","1651131933","1651131933","0","(question_nid, question_vid): (4887,4924)",NULL,"0","0","0","0","0","2",NULL
"2921","2044","0","143","1651131935","1651131935","0","(question_nid, question_vid): (4887,4924)",NULL,"0","0","0","0","0","2",NULL
"2922","2049","0","-120","1651131936","1651131936","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2923","2049","0","-69","1651131939","1651131939","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2924","2049","0","119","1651131941","1651131941","0","(question_nid, question_vid): (4899,8011)",NULL,"0","0","0","0","0","2",NULL
"2925","2044","0","-94","1651131941","1651131941","0","(question_nid, question_vid): (4874,4911)",NULL,"0","0","0","0","0","2",NULL
"2926","2044","0","108","1651131943","1651131943","0","(question_nid, question_vid): (4874,4911)",NULL,"0","0","0","0","0","2",NULL
"2927","2044","0","-119","1651131952","1651131952","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2928","2044","0","-90","1651131962","1651131962","0","(question_nid, question_vid): (4869,4906)",NULL,"0","0","0","0","0","2",NULL
"2929","2044","0","110","1651131964","1651131964","0","(question_nid, question_vid): (4869,4906)",NULL,"0","0","0","0","0","2",NULL
"2930","2044","0","-78","1651131968","1651131968","0","(question_nid, question_vid): (4874,4911)",NULL,"0","0","0","0","0","2",NULL
"2931","2044","0","115","1651131969","1651131969","0","(question_nid, question_vid): (4874,4911)",NULL,"0","0","0","0","0","2",NULL
"2932","2052","0","53","1651131973","1651131973","0","(question_nid, question_vid): (5114,5151)",NULL,"0","0","0","0","0","2",NULL
"2933","2044","0","-112","1651131973","1651131973","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2934","2044","0","-83","1651131979","1651131979","0","(question_nid, question_vid): (4869,4906)",NULL,"0","0","0","0","0","2",NULL
"2935","2044","0","-47","1651131981","1651131981","0","(question_nid, question_vid): (4869,4906)",NULL,"0","0","0","0","0","2",NULL
"2936","2045","0","41","1651131984","1651131984","0","(question_nid, question_vid): (4896,4933)",NULL,"0","0","0","0","0","2",NULL
"2937","2044","0","129","1651131984","1651131984","0","(question_nid, question_vid): (4869,4906)",NULL,"0","0","0","0","0","2",NULL
"2938","2052","0","31","1651131985","1651131985","0","(question_nid, question_vid): (4823,4860)",NULL,"0","0","0","0","0","2",NULL
"2939","2044","0","90","1651131988","1651131988","0","(question_nid, question_vid): (4874,4911)",NULL,"0","0","0","0","0","2",NULL
"2940","2044","0","-110","1651131991","1651131991","0","Feedback gebruiker",NULL,"0","0","0","0","0","3",NULL
"2941","2044","0","82","1651131996","1651131996","0","(question_nid, question_vid): (4869,4906)",NULL,"0","0","0","0","0","2",NULL
"2942","2042","0","-111","1651132002","1651132002","0","(question_nid, question_vid): (4860,4897)",NULL,"0","0","0","0","0","2",NULL
"2943","2044","0","56","1651132003","1651132003","0","(question_nid, question_vid): (4874,4911)",NULL,"0","0","0","0","0","2",NULL
"2944","2042","0","-63","1651132004","1651132004","0","(question_nid, question_vid): (4860,4897)",NULL,"0","0","0","0","0","2",NULL
"2945","2052","0","43","1651132007","1651132007","0","(question_nid, question_vid): (4827,4864)",NULL,"0","0","0","0","0","2",NULL
"2946","2042","0","-38","1651132007","1651132007","0","(question_nid, question_vid): (4860,4897)",NULL,"0","0","0","0","0","2",NULL
"2947","2049","0","47","1651132009","1651132009","0","(question_nid, question_vid): (5192,5229)",NULL,"0","0","0","0","0","2",NULL
"2948","2042","0","133","1651132012","1651132012","0","(question_nid, question_vid): (4860,4897)",NULL,"0","0","0","0","0","2",NULL
"2949","2052","0","-116","1651132019","1651132019","0","(question_nid, question_vid): (4833,4870)",NULL,"0","0","0","0","0","2",NULL
"2950","2052","0","-65","1651132023","1651132023","0","(question_nid, question_vid): (4833,4870)",NULL,"0","0","0","0","0","2",NULL
"2951","2052","0","120","1651132026","1651132026","0","(question_nid, question_vid): (4833,4870)",NULL,"0","0","0","0","0","2",NULL
"2952","2049","0","-118","1651132027","1651132027","0","(question_nid, question_vid): (5185,5222)",NULL,"0","0","0","0","0","2",NULL
